lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,CL,Q,V1,V2,ka,sigma,K.1.1,K.2.1,K.3.1,K.1.2,K.2.2,K.3.2,K.1.3,K.2.3,K.3.3,k10,k12,k21,cHat.1,cHat.2,cHat.3,cHat.4,cHat.5,cHat.6,cHat.7,cHat.8,cHat.9,cHat.10,cHat.11,cHat.12,cHat.13,cHat.14,cHat.15,cHat.16,cHat.17,cHatObs.1,cHatObs.2,cHatObs.3,cHatObs.4,cHatObs.5,cHatObs.6,cHatObs.7,cHatObs.8,cHatObs.9,cHatObs.10,cHatObs.11,cHatObs.12,cHatObs.13,cHatObs.14,cHatObs.15,cHatObs.16,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,x.7.1,x.8.1,x.9.1,x.10.1,x.11.1,x.12.1,x.13.1,x.14.1,x.15.1,x.16.1,x.17.1,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,x.7.2,x.8.2,x.9.2,x.10.2,x.11.2,x.12.2,x.13.2,x.14.2,x.15.2,x.16.2,x.17.2,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,x.7.3,x.8.3,x.9.3,x.10.3,x.11.3,x.12.3,x.13.3,x.14.3,x.15.3,x.16.3,x.17.3,cObsPred.1,cObsPred.2,cObsPred.3,cObsPred.4,cObsPred.5,cObsPred.6,cObsPred.7,cObsPred.8,cObsPred.9,cObsPred.10,cObsPred.11,cObsPred.12,cObsPred.13,cObsPred.14,cObsPred.15,cObsPred.16
# Adaptation terminated
# Step size = 0.177003
# Diagonal elements of inverse mass matrix:
# 0.0147354, 0.0191724, 0.0247701, 0.0798857, 0.0461735, 0.0784712
12.3627,1,0.177003,4,15,0,-10.1109,4.31614,4.46736,19.0028,48.5212,0.723385,0.15246,-0.723385,0.723385,0,0,-0.46222,0.235089,0,0.0920703,-0.0920703,0.227131,0.235089,0.0920703,0,70.8759,91.8716,105.96,114.692,119.313,120.82,120.006,82.9243,49.8942,32.575,24.3028,20.1359,17.6986,15.9937,14.6252,13.4385,70.8759,91.8716,105.96,114.692,119.313,120.82,120.006,82.9243,49.8942,32.575,24.3028,20.1359,17.6986,15.9937,14.6252,13.4385,5000,3482.48,2906.35,2425.54,2024.26,1689.38,1409.89,1176.64,276.899,65.1623,15.3346,3.60867,0.849225,0.199847,0.0470298,0.0110675,0.0026045,0,1346.84,1745.82,2013.53,2179.47,2267.29,2295.92,2280.45,1575.8,948.131,619.018,461.823,382.638,336.325,303.925,277.919,255.37,0,86.1225,174.768,280.591,396.464,516.962,638.012,756.621,1468.36,1747.2,1779.19,1706.93,1598.92,1483.35,1370.82,1264.87,1166.41,64.3283,105.965,95.5219,106.596,95.684,125.313,118.479,89.8324,55.8101,36.3267,23.1767,20.7395,13.6565,21.3732,16.1592,10.8094
14.8453,0.928442,0.177003,4,15,0,-7.06272,4.31849,4.47878,23.1825,48.396,0.874738,0.086669,-0.874738,0.874738,0,0,-0.379479,0.193197,0,0.0925444,-0.0925444,0.186283,0.193197,0.0925444,0,69.1749,89.0886,102.173,110.063,114.043,115.118,114.07,79.3093,49.3866,33.3143,25.1937,20.8488,18.2214,16.3887,14.948,13.7242,69.1749,89.0886,102.173,110.063,114.043,115.118,114.07,79.3093,49.3866,33.3143,25.1937,20.8488,18.2214,16.3887,14.948,13.7242,5000,3228.67,2594.48,2084.86,1675.34,1346.26,1081.82,869.326,151.145,26.2789,4.56899,0.794388,0.138116,0.0240136,0.00417513,0.00072591,0.000126211,0,1603.65,2065.29,2368.62,2551.54,2643.81,2668.72,2644.43,1838.59,1144.9,772.308,584.053,483.326,422.418,379.93,346.532,318.16,0,84.6936,171.103,273.613,385.243,500.776,616.376,729.279,1404.81,1679.04,1724.04,1667.27,1571.59,1464.7,1358.12,1256.4,1161.07,67.9864,76.408,99.4897,104.693,121.327,112.645,119.204,78.7978,53.3,31.454,25.8522,19.7509,16.3571,14.0344,13.2497,14.3141
14.3878,0.995021,0.177003,4,15,0,-12.7501,4.17958,4.85243,18.4754,52.5546,0.693881,0.114346,-0.693881,0.693881,0,0,-0.488865,0.262642,0,0.0923311,-0.0923311,0.226223,0.262642,0.0923311,0,69.9646,90.7054,104.625,113.25,117.811,119.29,118.473,81.7601,49.3045,32.5009,24.5942,20.6509,18.3386,16.6993,15.3632,14.1905,69.9646,90.7054,104.625,113.25,117.811,119.29,118.473,81.7601,49.3045,32.5009,24.5942,20.6509,18.3386,16.6993,15.3632,14.1905,5000,3534.24,2971.38,2498.17,2100.31,1765.82,1484.6,1248.17,311.584,77.7816,19.4169,4.8471,1.21,0.302055,0.0754031,0.0188231,0.00469887,0,1292.63,1675.82,1932.99,2092.35,2176.61,2203.94,2188.84,1510.55,910.923,600.469,454.388,381.534,338.814,308.526,283.841,262.176,0,92.3235,187.372,300.849,425.106,554.316,684.103,811.251,1573.28,1871.24,1906.77,1832.86,1721.95,1603.31,1487.67,1378.55,1276.8,65.9059,93.4255,113.216,151.468,106.428,108.354,121.367,78.4762,44.147,25.0247,23.9731,18.444,20.2537,16.3506,16.2638,13.5958
13.4858,0.773833,0.177003,3,7,0,-8.78225,3.85068,4.88237,18.7638,59.3059,0.734313,0.0714979,-0.734313,0.734313,0,0,-0.46542,0.260202,0,0.0823253,-0.0823253,0.205219,0.260202,0.0823253,0,72.6087,93.956,108.18,116.899,121.409,122.744,121.724,83.2111,49.8413,32.7122,24.7427,20.8589,18.6604,17.1522,15.945,14.8896,72.6087,93.956,108.18,116.899,121.409,122.744,121.724,83.2111,49.8413,32.7122,24.7427,20.8589,18.6604,17.1522,15.945,14.8896,5000,3463.51,2882.63,2399.18,1996.8,1661.91,1383.19,1151.21,265.056,61.027,14.051,3.23512,0.744859,0.171498,0.0394859,0.00909131,0.0020932,0,1362.42,1762.97,2029.87,2193.47,2278.1,2303.14,2284.01,1561.36,935.212,613.805,464.267,391.392,350.14,321.841,299.189,279.386,0,96.7046,196.204,314.968,445.015,580.278,716.218,849.501,1654.84,1984.55,2043.24,1986.21,1887.6,1777.9,1668.71,1564.07,1465.22,72.2239,98.4901,113.568,125.161,118.134,111.595,121.772,82.5036,57.5781,32.9721,24.305,19.2019,16.6526,18.2105,16.6682,16.6068
14.634,0.628591,0.177003,2,3,0,-11.2965,3.92699,4.97828,18.6679,64.8347,0.736428,0.0740873,-0.736428,0.736428,0,0,-0.477036,0.266676,0,0.0767842,-0.0767842,0.21036,0.266676,0.0767842,0,72.9342,94.2041,108.261,116.76,121.023,122.104,120.835,81.0759,47.6011,30.7523,23.0879,19.4518,17.4474,16.0964,15.0222,14.083,72.9342,94.2041,108.261,116.76,121.023,122.104,120.835,81.0759,47.6011,30.7523,23.0879,19.4518,17.4474,16.0964,15.0222,14.083,5000,3459.84,2878.06,2394.1,1991.53,1656.65,1378.08,1146.35,262.823,60.2572,13.8151,3.16739,0.726186,0.166492,0.0381716,0.00875159,0.00200647,0,1361.53,1758.59,2021.01,2179.67,2259.25,2279.42,2255.73,1513.52,888.614,574.081,431.004,363.125,325.706,300.486,280.433,262.901,0,99.2653,201.274,322.914,455.98,594.253,733.089,869.088,1688.28,2023.02,2084.74,2030.94,1935.82,1829.54,1723.42,1621.42,1524.73,67.3265,87.9123,110.268,126.585,131.466,116.841,110.062,76.1567,46.9114,30.0977,27.1079,21.6097,17.6699,14.267,14.8602,14.2626
14.3926,0.89851,0.177003,4,15,0,-12.9687,3.80611,4.40098,19.1836,60.2769,0.728454,0.0658645,-0.728454,0.728454,0,0,-0.427818,0.229413,0,0.0730128,-0.0730128,0.198404,0.229413,0.0730128,0,71.2211,92.658,107.257,116.515,121.641,123.607,123.191,86.982,52.5853,33.86,24.7763,20.3109,17.8782,16.3212,15.1519,14.1698,71.2211,92.658,107.257,116.515,121.641,123.607,123.191,86.982,52.5853,33.86,24.7763,20.3109,17.8782,16.3212,15.1519,14.1698,5000,3473.67,2895.32,2413.27,2011.48,1676.58,1397.44,1164.78,271.341,63.2103,14.7252,3.4303,0.799107,0.186156,0.0433661,0.0101024,0.0023534,0,1366.28,1777.52,2057.57,2235.17,2333.51,2371.22,2363.25,1668.63,1008.78,649.558,475.3,389.637,342.969,313.099,290.668,271.829,0,85.3207,173.848,280.255,397.612,520.583,645.111,768.165,1539.09,1886.55,1973.48,1940.05,1858.62,1761.36,1661.56,1564.4,1471.73,61.6723,89.4623,104.118,111.849,132.677,110.515,122.801,84.1397,50.922,36.2474,25.0013,20.1812,20.2294,18.2249,16.6724,13.8341
11.7068,0.808896,0.177003,4,23,0,-10.1933,4.76344,5.48927,26.0182,47.0679,1.13919,0.193153,-1.13919,1.13919,0,0,-0.394059,0.210978,0,0.116625,-0.116625,0.183081,0.210978,0.116625,0,75.128,93.8616,104.622,109.743,110.939,109.465,106.235,66.982,41.9254,29.9205,23.9303,20.4938,18.1666,16.3632,14.8443,13.5086,75.128,93.8616,104.622,109.743,110.939,109.465,106.235,66.982,41.9254,29.9205,23.9303,20.4938,18.1666,16.3632,14.8443,13.5086,5000,2828.77,2127.71,1600.39,1203.76,905.43,681.034,512.252,52.4803,5.37663,0.550837,0.0564334,0.00578162,0.000592329,6.06843e-05,6.21712e-06,6.36946e-07,0,1954.69,2442.11,2722.09,2855.32,2886.42,2848.08,2764.04,1742.75,1090.82,778.476,622.624,533.213,472.662,425.74,386.222,351.469,0,114.821,226.919,355.412,490.709,626.212,757.505,881.751,1538.19,1732.37,1714.29,1617.11,1496.23,1373.2,1255.94,1146.98,1046.79,62.2078,95.342,106.342,91.0351,87.2768,98.1082,106.449,58.6758,37.4194,31.5069,28.3741,27.336,21.6939,16.9762,21.3516,10.6929
11.2336,0.94726,0.177003,4,15,0,-8.99256,4.50121,5.54716,26.1631,58.4541,1.27971,0.141249,-1.27971,1.27971,0,0,-0.384066,0.212022,0,0.0948977,-0.0948977,0.172044,0.212022,0.0948977,0,81.4261,100.378,110.524,114.647,114.729,112.174,107.973,65.319,40.0686,28.2298,22.4708,19.3192,17.3023,15.8054,14.5705,13.4877,81.4261,100.378,110.524,114.647,114.729,112.174,107.973,65.319,40.0686,28.2298,22.4708,19.3192,17.3023,15.8054,14.5705,13.4877,5000,2636.85,1914.88,1390.59,1009.85,733.355,532.563,386.749,29.9149,2.31391,0.17898,0.0138441,0.00107083,8.28287e-05,6.40678e-06,4.95563e-07,3.83316e-08,0,2130.36,2626.2,2891.65,2999.51,3001.66,2934.83,2824.91,1708.95,1048.32,738.579,587.905,505.449,452.683,413.518,381.209,352.881,0,127.543,250.384,389.885,535.61,680.6,820.355,952.106,1650.16,1877.85,1888.96,1814.45,1710.05,1598.52,1488.93,1384.65,1286.77,73.1865,82.5644,106.669,105.062,115.36,114.921,102.978,72.6893,32.4375,28.3096,24.1161,17.1943,17.9775,14.2603,18.5349,11.2905
14.6218,0.94865,0.177003,5,31,0,-6.38833,4.09216,4.50809,21.8,49.6955,0.867396,0.0869308,-0.867396,0.867396,0,0,-0.394507,0.206793,0,0.0907142,-0.0907142,0.187714,0.206793,0.0907142,0,72.7908,93.6342,107.25,115.376,119.378,120.323,119.043,81.6702,50.3264,33.8612,25.7297,21.4583,18.8964,17.1041,15.6831,14.4648,72.7908,93.6342,107.25,115.376,119.378,120.323,119.043,81.6702,50.3264,33.8612,25.7297,21.4583,18.8964,17.1041,15.6831,14.4648,5000,3240.54,2608.8,2100.22,1690.79,1361.17,1095.81,882.185,155.65,27.4624,4.84538,0.854904,0.150837,0.0266131,0.00469554,0.000828466,0.000146172,0,1586.84,2041.22,2338.04,2515.2,2602.44,2623.04,2595.14,1780.41,1097.12,738.174,560.908,467.791,411.941,372.87,341.892,315.332,0,89.8012,181.323,289.795,407.795,529.786,651.704,770.629,1478.01,1761.16,1806.08,1747.27,1649.68,1541.26,1433.38,1330.37,1233.67,75.4194,102.198,109.268,122.143,116.718,103.708,110.331,82.2454,46.9425,36.8157,23.5491,18.4181,21.0227,15.1685,15.0259,15.5229
13.7856,0.993747,0.177003,3,15,0,-12.7086,4.0995,4.8913,18.4222,52.7517,0.676504,0.105591,-0.676504,0.676504,0,0,-0.488042,0.265511,0,0.092723,-0.092723,0.222531,0.265511,0.092723,0,68.718,89.286,103.212,111.961,116.716,118.428,117.856,82.5359,50.2918,33.3185,25.2421,21.1935,18.8219,17.1471,15.7863,14.5936,68.718,89.286,103.212,111.961,116.716,118.428,117.856,82.5359,50.2918,33.3185,25.2421,21.1935,18.8219,17.1471,15.7863,14.5936,5000,3565.08,3010.36,2541.95,2146.43,1812.45,1530.44,1292.31,334.011,86.3291,22.3127,5.76698,1.49054,0.385248,0.0995716,0.0257354,0.00665161,0,1265.94,1644.84,1901.39,2062.57,2150.17,2181.69,2171.17,1520.49,926.484,613.8,465.015,390.43,346.74,315.887,290.819,268.846,0,91.257,185.462,298.176,421.868,550.771,680.536,807.943,1578.8,1887.53,1929.87,1859.16,1749.37,1630.82,1514.8,1405.08,1302.62,72.3007,87.7643,108.408,113.037,115.168,124.239,108.489,76.0267,40.0472,31.8677,25.6494,23.0588,21.1157,16.0867,15.6508,15.6053
14.9441,0.96,0.177003,4,15,0,-11.9915,4.22119,4.14355,20.8681,48.8652,0.845086,0.0705068,-0.845086,0.845086,0,0,-0.400839,0.198559,0,0.0847955,-0.0847955,0.20228,0.198559,0.0847955,0,74.3551,95.7931,109.869,118.327,122.544,123.601,122.344,83.5225,50.4567,33.0194,24.4753,20.0797,17.5221,15.7858,14.4388,13.2985,74.3551,95.7931,109.869,118.327,122.544,123.601,122.344,83.5225,50.4567,33.0194,24.4753,20.0797,17.5221,15.7858,14.4388,13.2985,5000,3276.89,2652.82,2147.6,1738.6,1407.49,1139.44,922.44,170.179,31.396,5.79218,1.06859,0.197141,0.0363702,0.00670987,0.00123789,0.000228376,0,1551.65,1999.02,2292.76,2469.27,2557.26,2579.31,2553.08,1742.96,1052.94,689.053,510.754,419.026,365.652,329.419,301.31,277.514,0,84.2988,170.484,272.881,384.538,500.236,616.123,729.408,1408.64,1684.55,1730.28,1674.8,1581.2,1476.84,1372.88,1273.6,1180.42,84.4827,96.4731,93.2184,125.644,117.404,124.826,109.161,78.7073,53.9342,35.2323,24.0487,18.7913,17.116,16.2563,14.9404,12.7712
14.5305,0.874465,0.177003,4,31,0,-13.304,4.64142,4.31811,22.6611,39.5537,0.869409,0.123676,-0.869409,0.869409,0,0,-0.39537,0.190551,0,0.109171,-0.109171,0.204819,0.190551,0.109171,0,70.144,90.2093,103.31,111.128,114.98,115.897,114.681,79.014,49.1062,33.2632,25.2421,20.8389,18.0567,16.0307,14.3955,12.9944,70.144,90.2093,103.31,111.128,114.98,115.897,114.681,79.014,49.1062,33.2632,25.2421,20.8389,18.0567,16.0307,14.3955,12.9944,5000,3237.28,2604.87,2096,1686.54,1357.07,1091.96,878.64,154.402,27.1327,4.76797,0.837866,0.147236,0.0258736,0.00454671,0.000798983,0.000140404,0,1589.54,2044.25,2341.13,2518.28,2605.58,2626.37,2598.79,1790.55,1112.8,753.782,572.015,472.234,409.185,363.274,326.218,294.468,0,82.6394,166.55,265.676,373.128,483.788,593.92,700.86,1320.8,1543.89,1551.35,1469.53,1357.92,1241.38,1129.49,1025.56,930.326,83.3807,100.032,90.2758,109.71,101.475,109.737,105.359,80.7129,47.1551,37.122,26.2301,18.475,19.0381,15.5654,14.995,12.7995
13.0149,0.881554,0.177003,4,15,0,-11.4547,4.29806,3.77983,25.7814,42.5631,1.01489,0.0955253,-1.01489,1.01489,0,0,-0.313322,0.146611,0,0.0888053,-0.0888053,0.166712,0.146611,0.0888053,0,71.0119,90.8773,103.684,111.234,114.906,115.753,114.577,81.0816,52.2873,35.9045,26.9391,21.8131,18.6334,16.4558,14.8151,13.4812,71.0119,90.8773,103.684,111.234,114.906,115.753,114.577,81.0816,52.2873,35.9045,26.9391,21.8131,18.6334,16.4558,14.8151,13.4812,5000,3010.16,2335.61,1812.22,1406.11,1091.01,846.525,656.825,86.2839,11.3347,1.48898,0.1956,0.0256951,0.00337543,0.000443414,5.82491e-05,7.6519e-06,0,1830.79,2342.94,2673.12,2867.76,2962.43,2984.27,2953.94,2090.4,1348.04,925.668,694.527,562.373,480.394,424.253,381.955,347.565,0,73.8076,148.5,236.647,332.24,430.877,529.384,625.517,1207.07,1461.35,1521.6,1487.69,1412.37,1321.5,1227.34,1135.52,1048.46,74.8389,94.9797,126.38,118.648,123.212,120.458,116.101,87.7269,51.3368,35.6674,25.7928,24.5008,16.479,15.9709,15.961,13.2611
12.1351,0.981408,0.177003,4,31,0,-8.39398,5.08294,4.03027,26.0522,29.4436,1.10505,0.13319,-1.10505,1.10505,0,0,-0.349806,0.1547,0,0.136881,-0.136881,0.195106,0.1547,0.136881,0,74.2213,93.6373,105.388,111.612,113.901,113.438,111.097,74.3707,47.654,33.4782,25.7625,21.0934,17.9005,15.4824,13.5208,11.8646,74.2213,93.6373,105.388,111.612,113.901,113.438,111.097,74.3707,47.654,33.4782,25.7625,21.0934,17.9005,15.4824,13.5208,11.8646,5000,2877.47,2182.89,1655.97,1256.24,953,722.958,548.446,60.1585,6.59873,0.723809,0.079394,0.00870866,0.000955245,0.00010478,1.14932e-05,1.26068e-06,0,1933.63,2439.46,2745.6,2907.74,2967.37,2955.31,2894.31,1937.52,1241.49,872.18,671.17,549.528,466.346,403.35,352.247,309.097,0,82.4225,163.577,257.212,356.432,456.406,553.83,646.521,1143.32,1286.13,1256.59,1160.76,1046.04,931.891,825.689,729.676,644.012,68.8446,96.7697,116.24,84.2554,122.512,128.774,89.6647,94.0429,50.5397,33.0575,28.8564,16.7154,16.8833,14.7248,16.7247,10.8684
14.8971,0.971679,0.177003,4,31,0,-8.73285,4.36929,3.98377,21.0916,43.8104,0.861551,0.0784086,-0.861551,0.861551,0,0,-0.396036,0.188879,0,0.090932,-0.090932,0.207157,0.188879,0.090932,0,74.7983,96.2501,110.275,118.651,122.775,123.743,122.409,83.4739,50.6221,33.2679,24.672,20.165,17.4838,15.6321,14.1844,12.9589,74.7983,96.2501,110.275,118.651,122.775,123.743,122.409,83.4739,50.6221,33.2679,24.672,20.165,17.4838,15.6321,14.1844,12.9589,5000,3250.02,2620.26,2112.53,1703.18,1373.15,1107.08,892.557,159.332,28.4425,5.07731,0.906358,0.161795,0.0288823,0.00515582,0.000920373,0.000164297,0,1577.62,2030.07,2325.88,2502.54,2589.53,2609.94,2581.8,1760.6,1067.7,701.676,520.373,425.313,368.762,329.707,299.172,273.324,0,81.5179,164.636,263.175,370.389,481.239,592.019,700.063,1340.84,1591.8,1623.45,1560.04,1461.85,1354.9,1249.68,1150.15,1057.53,76.4447,99.4355,109.685,131.857,139.104,134.973,126.937,74.5303,49.6749,38.2714,25.7298,19.262,16.925,18.5436,15.5788,13.528
12.2557,0.740381,0.177003,4,15,0,-10.8037,4.12277,4.92068,26.2928,56.3725,1.08942,0.170667,-1.08942,1.08942,0,0,-0.343952,0.18715,0,0.0872888,-0.0872888,0.156802,0.18715,0.0872888,0,72.8648,92.1278,103.894,110.22,112.647,112.325,110.111,73.5528,46.4926,32.3602,25.0985,21.1037,18.6453,16.9266,15.5829,14.4467,72.8648,92.1278,103.894,110.22,112.647,112.325,110.111,73.5528,46.4926,32.3602,25.0985,21.1037,18.6453,16.9266,15.5829,14.4467,5000,2900.05,2208.63,1682.06,1281.03,975.61,743.008,565.863,64.0402,7.2476,0.82023,0.0928276,0.0105055,0.00118894,0.000134555,1.5228e-05,1.72339e-06,0,1915.82,2422.3,2731.66,2897.98,2961.79,2953.34,2895.13,1933.91,1222.42,850.84,659.909,554.875,490.238,445.046,409.718,379.843,0,99.4869,198.652,314.299,438.265,564.738,689.655,810.255,1510.68,1795.07,1854.54,1812.48,1728.6,1630.08,1528.96,1430.45,1336.63,79.078,95.7856,98.7092,117.371,137.995,105.977,106.946,65.4896,42.6172,34.4115,31.8448,29.2082,18.2986,17.8194,18.7133,13.5211
10.5981,0.951292,0.177003,5,31,0,-8.76168,4.98057,5.4192,24.552,31.6582,0.937135,0.168957,-0.937135,0.937135,0,0,-0.423581,0.220723,0,0.171179,-0.171179,0.202858,0.220723,0.171179,0,68.2121,86.8144,98.4615,104.97,107.733,107.812,106.013,72.1831,47.2518,34.5124,27.655,23.3147,20.1163,17.5264,15.3304,13.4308,68.2121,86.8144,98.4615,104.97,107.733,107.812,106.013,72.1831,47.2518,34.5124,27.655,23.3147,20.1163,17.5264,15.3304,13.4308,5000,3129.49,2475.86,1958.74,1549.63,1225.97,969.913,767.334,117.76,18.0723,2.7735,0.42564,0.0653216,0.0100247,0.00153846,0.000236102,3.62339e-05,0,1674.74,2131.47,2417.43,2577.23,2645.06,2647,2602.84,1772.24,1160.13,847.349,678.985,572.424,493.896,430.31,376.393,329.753,0,100.547,200.109,315.298,437.502,560.582,680.276,793.729,1378.97,1508.87,1436.82,1300.97,1155.36,1018.28,894.782,785.33,688.944,53.2034,111.32,94.4434,86.9703,100.677,105.719,119.651,87.6308,51.2888,45.9919,27.6541,23.3345,20.3914,19.7452,14.3841,16.573
13.9509,0.969412,0.177003,5,31,0,-9.60304,3.80447,4.03509,22.5563,67.0913,0.88303,0.0844634,-0.88303,0.88303,0,0,-0.347555,0.17889,0,0.0601433,-0.0601433,0.168665,0.17889,0.0601433,0,72.2022,93.2717,107.297,115.933,120.481,121.965,121.187,85.3652,52.4328,33.894,24.3235,19.3426,16.5914,14.9131,13.7578,12.8661,72.2022,93.2717,107.297,115.933,120.481,121.965,121.187,85.3652,52.4328,33.894,24.3235,19.3426,16.5914,14.9131,13.7578,12.8661,5000,3215.31,2578.39,2067.64,1658.06,1329.62,1066.24,855.028,146.214,25.0035,4.27573,0.731174,0.125035,0.0213816,0.00365638,0.000625261,0.000106923,0,1628.61,2103.86,2420.23,2615.01,2717.6,2751.08,2733.53,1925.52,1182.69,764.522,548.647,436.298,374.24,336.384,310.324,290.212,0,79.9248,162.265,260.781,369.043,482.187,596.585,709.566,1426.06,1775.84,1893.84,1895.8,1844.6,1771.01,1689.48,1606.69,1525.63,68.9322,90.8793,112.852,129.132,116.202,114.814,126.422,77.3163,50.5862,33.243,26.1383,18.9325,16.4204,13.1993,12.8019,11.4477
13.4094,0.861306,0.177003,2,7,0,-10.9361,3.897,4.11792,23.6534,63.7971,0.8412,0.0954149,-0.8412,0.8412,0,0,-0.338848,0.174094,0,0.064547,-0.064547,0.164754,0.174094,0.064547,0,66.4031,86.2874,99.8326,108.468,113.333,115.33,115.176,84.0052,52.9208,34.7701,25.1489,20.0288,17.1435,15.3538,14.1078,13.1412,66.4031,86.2874,99.8326,108.468,113.333,115.33,115.176,84.0052,52.9208,34.7701,25.1489,20.0288,17.1435,15.3538,14.1078,13.1412,5000,3283.26,2660.56,2155.96,1747.07,1415.72,1147.22,929.636,172.845,32.1365,5.97505,1.11092,0.206551,0.0384034,0.00714024,0.00132756,0.00024683,0,1570.66,2040.99,2361.38,2565.65,2680.72,2727.96,2724.3,1987.01,1251.76,822.431,594.858,473.75,405.502,363.169,333.697,310.834,0,74.6405,152.048,245.14,347.954,455.924,565.597,674.398,1375.8,1726.9,1847.87,1850.8,1798.77,1723.31,1639.51,1554.42,1471.23,68.5031,74.8133,94.8722,100.788,130.957,118.521,122.283,84.8887,45.1532,29.9106,23.1199,21.7514,15.0513,14.143,15.2244,14.1406
13.6226,0.985284,0.177003,3,15,0,-10.8793,3.88119,4.20874,23.6702,69.6468,0.875968,0.109645,-0.875968,0.875968,0,0,-0.341777,0.177807,0,0.0604297,-0.0604297,0.163969,0.177807,0.0604297,0,68.4724,88.5939,102.077,110.465,114.978,116.574,116.008,82.6774,51.2875,33.3842,24.0409,19.1344,16.4072,14.7397,13.5933,12.7114,68.4724,88.5939,102.077,110.465,114.978,116.574,116.008,82.6774,51.2875,33.3842,24.0409,19.1344,16.4072,14.7397,13.5933,12.7114,5000,3226.68,2592.08,2082.29,1672.77,1343.78,1079.5,867.19,150.404,26.0857,4.52425,0.784677,0.136093,0.0236036,0.00409377,0.000710015,0.000123144,0,1620.76,2097.04,2416.18,2614.74,2721.55,2759.34,2745.94,1956.99,1213.99,790.212,569.053,452.915,388.363,348.892,321.756,300.883,0,78.9662,160.474,258.147,365.649,478.177,592.129,704.851,1424.62,1781.4,1905.41,1911.37,1862.55,1790.22,1709.29,1626.7,1545.6,66.0086,83.4652,96.4358,134.671,135.039,119.96,123.928,83.8668,46.6915,32.9473,25.3461,18.6644,14.7977,15.5776,12.5975,12.1554
11.8823,0.920961,0.177003,5,31,0,-8.71006,4.89838,4.97463,17.6148,41.3302,0.637419,0.0940426,-0.637419,0.637419,0,0,-0.560496,0.282412,0,0.120363,-0.120363,0.278084,0.282412,0.120363,0,67.1598,86.9107,100.071,108.137,112.311,113.549,112.613,77.3198,47.0328,31.4963,24.0146,20.0188,17.4514,15.5044,13.8765,12.4535,67.1598,86.9107,100.071,108.137,112.311,113.549,112.613,77.3198,47.0328,31.4963,24.0146,20.0188,17.4514,15.5044,13.8765,12.4535,5000,3635.43,3099.91,2643.27,2253.9,1921.89,1638.78,1397.38,390.534,109.145,30.5034,8.52496,2.38252,0.665858,0.186091,0.052008,0.014535,0,1183.01,1530.91,1762.73,1904.82,1978.33,2000.14,1983.66,1361.97,828.474,554.801,423.013,352.628,307.402,273.107,244.432,219.366,0,90.5301,183.046,292.789,412.13,535.31,658.057,777.276,1458.99,1678.69,1655.63,1541.71,1404.28,1268.4,1142.09,1027.18,923.449,71.0026,79.5026,106.684,111.972,117.178,105.241,103.212,88.6162,44.971,28.3796,22.4269,23.842,15.5559,16.1883,14.5067,13.937
13.2978,0.673787,0.177003,4,15,0,-7.59032,3.68098,4.68441,20.8289,68.2104,0.877297,0.126462,-0.877297,0.877297,0,0,-0.401625,0.2249,0,0.0686758,-0.0686758,0.176725,0.2249,0.0686758,0,76.7178,98.4597,112.51,120.737,124.605,125.257,123.58,82.5138,49.1173,31.9839,23.8506,19.8515,17.655,16.2419,15.1808,14.2908,76.7178,98.4597,112.51,120.737,124.605,125.257,123.58,82.5138,49.1173,31.9839,23.8506,19.8515,17.655,16.2419,15.1808,14.2908,5000,3224.54,2589.5,2079.53,1669.99,1341.1,1076.99,864.887,149.606,25.8784,4.47638,0.774313,0.133939,0.0231684,0.0040076,0.000693225,0.000119912,0,1597.94,2050.8,2343.45,2514.81,2595.38,2608.95,2574.02,1718.67,1023.06,666.188,496.781,413.485,367.733,338.3,316.199,297.661,0,98.8794,199.781,319.528,450.001,585.142,720.505,852.889,1654.07,2000.62,2088.03,2059.28,1983.97,1892.47,1797.45,1704.03,1614.16,92.6183,77.608,130.3,137.353,99.8859,115.508,110.273,84.6676,52.8569,34.2053,23.6438,23.828,17.857,16.6745,15.6725,13.0094
